lastName, firstName, position, points, sponsors, age, nationality, nationality_full, stance, height, residence, resort, website, facebook, twitter 
Gerard,  Redmond, 1, 882.98, Burton Snowboards | Celtek | Mountain Dew | Von Zipper | Wend Wax | Woodward Copper | , 20, USA, United States, Regular, 5ft.4in., Silverthorne, Copper, www.redgerard.net, www.facebook.com/redgerard, www.twitter.com/@RedmondGerard, , , 
Tio,  Andre, 904, 26.83, , , CAN, Canada, , , , , , , , , , 
Orlik,  Filip, 905, 26.74, , , POL, Poland, , , , , , , , , , 
Orr,  Sumner, 906, 26.71, , , USA, United States, , , , , , , , , , 
Powell,  Zeb, 907, 26.7, , , USA, United States, , , , , , , , , , 
Hirao,  Yoshikatsu, 908, 26.53, , , JPN, Japan, , , , , , , , , , 
Laurenchikj,  Vedran, 909, 26.44, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Paunonen,  Arttu, 910, 26.43, , , FIN, Finland, , , , , , , , , , 
Williams,  Travis, 911, 26.4, , , CAN, Canada, , , , , , , , , , 
Gasperi,  Noah, 912, 26.38, Voelkl | 686 | , 19, AUT, Austria, Goofy, 165cm, , Nassfeld / Hermagor, , , , , , 
Barcons Antunes,  Max, 913, 26.11, , , AND, Andorra, , , , , , , , , , 
Fuse,  Masato, 914, 26.04, , , JPN, Japan, , , , , , , , , , 
Foss,  Mons, 915, 25.99, , , NOR, Norway, , , , , , , , , , 
Tyni,  Jukka, 916, 25.92, , 30, FIN, Finland, , , , , , , , , , 
Broadbent,  Noel, 917, 25.86, , , SUI, Switzerland, , , , , , , , , , 
Dalrymple,  Isaac, 918, 25.71, , , USA, United States, , , , , , , , , , 
Tonteri,  Roope, 919, 25.65, Anon Optics | Burton Snowboards | Red Bull | , 28, FIN, Finland, Goofy, 165. cm, Valkeala, Mielakka Kouvola, , , , , , 
Kato,  Kippei, 920, 25.54, , , JPN, Japan, , , , , , , , , , 
Bertolini,  Giovanni, 921, 25.52, , , ITA, Italy, , , , , , , , , , 
Benvenuti,  Andrea, 922, 25.51, , , ITA, Italy, , , , , , , , , , 
Lobben,  Beck, 923, 25.49, , , USA, United States, , , , , , , , , , 
Ebner,  Niklas, 924, 25.42, , , GER, Germany, , , , , , , , , , 
Soto,  Aitor, 925, 25.38, , , ESP, Spain, , , , , , , , , , 
Eckhardt,  Gregory, 926, 25.37, , , SUI, Switzerland, , , , , , , , , , 
Aarts,  Joshua, 927, 25.36, , , NED, NED, , , , , , , , , , 
Kotani,  Kaito, 928, 25.34, , , JPN, Japan, , , , , , , , , , 
Bobryshev,  Vadim, 929, 25.23, , 26, RUS, Russian Federation, , , Petropavlovsk-Kamchatsky, , , , , , , 
Desjardins,  Myles, 930, 25.1, , , CAN, Canada, , , , , , , , , , 
Rosenfors,  Ruben, 931, 25.09, , , SWE, Sweden, , , , , , , , , , 
Kofuji,  Kengo, 932, 25.09, , , JPN, Japan, , , , , , , , , , 
Eichhorn,  Leo, 933, 25.07, , , GER, Germany, , , , , , , , , , 
Garandel,  Liam, 934, 25.06, , , FRA, France, , , , , , , , , , 
Rejda,  Adam, 935, 24.98, , , CZE, Czech Republic, , , , , , , , , , 
Holzinger,  Christoph, 936, 24.95, , , AUT, Austria, , , , , , , , , , 
Schweiger,  Bernd, 937, 24.9, , , AUT, Austria, , , , , , , , , , 
Bassett,  Brevin, 938, 24.88, , , USA, United States, , , , , , , , , , 
Austin,  Benton, 939, 24.82, , , USA, United States, , , , , , , , , , 
Margreiter,  Linus, 940, 24.7, , , AUT, Austria, , , , , , , , , , 
Silander,  Niilo, 941, 24.65, , , FIN, Finland, , , , , , , , , , 
Wuhrmann,  Toulouse, 942, 24.65, , , SUI, Switzerland, , , , , , , , , , 
Kuch,  Tanner, 943, 24.42, , , USA, United States, , , , , , , , , , 
Illi,  Konstantin, 944, 24.4, , , GER, Germany, , , , , , , , , , 
Jonsson,  Bjartur Snaer, 945, 24.37, , , ISL, Iceland, , , , , , , , , , 
Chayametisurat,  Lubpawath, 946, 24.36, , , THA, , , , , , , , , , , 
Okumura,  Yoshito, 947, 24.32, , , JPN, Japan, , , , , , , , , , 
Langill,  Brodie, 947, 24.32, , , CAN, Canada, , , , , , , , , , 
Seifried,  Jure, 949, 24.31, , , SLO, SLO, , , , , , , , , , 
Villegas,  Nicolas, 950, 24.21, , , CHI, CHI, , , , , , , , , , 
Anderssen Gaulen,  Nichlas, 951, 24.15, , , NOR, Norway, , , , , , , , , , 
Fujiwara,  Keigo, 952, 24.11, , , JPN, Japan, , , , , , , , , , 
Dekkers,  Laurens, 953, 24.04, , , NED, NED, , , , , , , , , , 
Haraldsson,  Hlynur Atli, 954, 23.97, , , ISL, Iceland, , , , , , , , , , 
Cassera,  Kevin Ivan, 955, 23.94, , , ITA, Italy, , , , , , , , , , 
Romani,  Lucio, 956, 23.87, , , ARG, Argentina, , , , , , , , , , 
Vatne,  Torstein Mo , 957, 23.83, , , NOR, Norway, , , , , , , , , , 
Caplette,  Casey, 958, 23.81, , , CAN, Canada, , , , , , , , , , 
Hiramoto,  Yota, 959, 23.76, , , JPN, Japan, , , , , , , , , , 
Baumann,  Moreno, 959, 23.76, , , SUI, Switzerland, , , , , , , , , , 
Astillero,  Antonio, 961, 23.64, , , USA, United States, , , , , , , , , , 
Merino,  Evan, 962, 23.58, , , CAN, Canada, , , , , , , , , , 
Frantisek,  Elias, 963, 23.56, , , CZE, Czech Republic, , , , , , , , , , 
Quartiero,  Riccardo, 964, 23.45, , , ITA, Italy, , , , , , , , , , 
Martin,  Ignacio Nicolas, 965, 23.16, , , ARG, Argentina, , , , , , , , , , 
Bugos,  Richard, 966, 23.13, , , USA, United States, , , , , , , , , , 
Stygar,  Jack, 967, 23.11, , , USA, United States, , , , , , , , , , 
Guisolan,  Aristide, 968, 23.1, , , SUI, Switzerland, , , , , , , , , , 
Sutton,  Jack, 969, 23.0, , , CAN, Canada, , , , , , , , , , 
Deslaurier,  Tyson, 970, 22.99, , , CAN, Canada, , , , , , , , , , 
Karrer,  Simon, 971, 22.94, , , AUT, Austria, , , , , , , , , , 
Uzpolevicius,  Domas, 972, 22.88, , , LTU, Lithuania, , , , , , , , , , 
Reznicek,  Jan, 972, 22.88, , , CZE, Czech Republic, , , , , , , , , , 
Pitulea,  Tudor, 972, 22.88, , , ROU, Romania, , , , , , , , , , 
Milpak,  Silver, 975, 22.8, , , EST, Estonia, , , , , , , , , , 
Mair,  Enzo, 976, 22.79, , , ARG, Argentina, , , , , , , , , , 
Yin,  Kai, 977, 22.76, , , FIN, Finland, , , , , , , , , , 
Leiva,  Eric, 978, 22.75, , , CHI, CHI, , , , , , , , , , 
Liwen,  Wang, 979, 22.74, , , CHN, China, , , , , , , , , , 
Grinschgl,  Mario, 980, 22.73, , , AUT, Austria, , , , , , , , , , 
Grigaitis,  Rokas, 981, 22.64, , , LTU, Lithuania, , , , , , , , , , 
Sun,  Song, 982, 22.6, , , CHN, China, , , , , , , , , , 
Aalto,  Roomeo, 983, 22.39, , , FIN, Finland, , , , , , , , , , 
Striukov,  Timofei, 984, 22.37, , , RUS, Russian Federation, , , , , , , , , , 
Fay,  Douglas, 985, 22.04, , , USA, United States, , , , , , , , , , 
Konuma,  Kira, 986, 21.94, , , JPN, Japan, , , , , , , , , , 
Nemoto,  Yoshiki, 987, 21.84, , , JPN, Japan, , , , , , , , , , 
Matsumoto,  Sota, 988, 21.83, , , JPN, Japan, , , , , , , , , , 
Burri,  Rafael, 989, 21.83, , , SUI, Switzerland, , , , , , , , , , 
Ganserer,  Matteo, 990, 21.74, , , GER, Germany, , , , , , , , , , 
Groot,  Jesse-Fin, 991, 21.7, , , CAN, Canada, , , , , , , , , , 
Matsuoka,  Hideki, 992, 21.65, , , JPN, Japan, , , , , , , , , , 
Uporov,  Ermolai, 993, 21.64, , , RUS, Russian Federation, , , , , , , , , , 
Phocas,  John, 994, 21.61, , 20, USA, United States, , , Virginia Beach, , , , , , , 
Clara,  Jan, 995, 21.59, , , ESP, Spain, , , , , , , , , , 
Murakami,  Kota, 996, 21.55, , , JPN, Japan, , , , , , , , , , 
Provencher,  Cooper, 997, 21.54, , , USA, United States, , , , , , , , , , 
Arvanitidis,  Theofilos, 998, 21.5, , , GRE, GRE, , , , , , , , , , 
Rose,  Michael, 999, 21.42, , , USA, United States, , , , , , , , , , 
Moyal,  Liyor, 1000, 21.39, , , NED, NED, , , , , , , , , , 
Bravo,  Mateo, 1001, 21.37, , , CAN, Canada, , , , , , , , , , 
Voutilainen,  Aaro, 1002, 21.35, , , FIN, Finland, , , , , , , , , , 
Mathieu,  Auxence, 1003, 21.31, , , FRA, France, , , , , , , , , , 
Rankin,  Benjamin, 1004, 21.2, , , USA, United States, , , , , , , , , , 
Yasuda,  Kosuke, 1005, 21.11, , , JPN, Japan, , , , , , , , , , 
Sakuma,  Hiroki, 1006, 21.07, , , JPN, Japan, , , , , , , , , , 
Martin,  Ollie, 1007, 21.01, , , USA, United States, , , , , , , , , , 
Kurenkov,  Nikita, 1008, 20.98, , , BLR, Belarus, , , , , , , , , , 
Fava,  Chris, 1009, 20.93, , , CAN, Canada, , , , , , , , , , 
Strachan,  Alex, 1010, 20.87, , , USA, United States, , , , , , , , , , 
Okuyama,  Kentaro, 1011, 20.81, , , JPN, Japan, , , , , , , , , , 
Capodiferro,  Alessio, 1012, 20.72, , , SUI, Switzerland, , , , , , , , , , 
Kitano,  Koki, 1013, 20.55, , , JPN, Japan, , , , , , , , , , 
Steen Ahlstrom,  Oliver, 1014, 20.39, , , NOR, Norway, , , , , , , , , , 
Rutonen,  Ransu, 1015, 20.37, , , FIN, Finland, , , , , , , , , , 
Maifredi,  Davide, 1016, 20.35, , , ITA, Italy, , , , , , , , , , 
Hudson,  Rafe, 1017, 20.15, , , CAN, Canada, , , , , , , , , , 
Kalenda,  Andrej, 1018, 20.12, , , CZE, Czech Republic, , , , , , , , , , 
Lipponen,  Sampo, 1018, 20.12, , , FIN, Finland, , , , , , , , , , 
Christov,  Oliver, 1020, 20.09, , , GER, Germany, , , , , , , , , , 
Tagliaferro,  Limay, 1021, 20.01, , , AND, Andorra, , , , , , , , , , 
Obara,  Akihiro, 1022, 19.96, , , JPN, Japan, , , , , , , , , , 
Stroem,  Hampus, 1023, 19.95, , , SWE, Sweden, , , , , , , , , , 
Forin,  Guillaume, 1024, 19.91, , , FRA, France, , , , , , , , , , 
Chataigner,  Gregory, 1024, 19.91, , , FRA, France, , , , , , , , , , 
MacDuff,  Ryan, 1026, 19.82, , , CAN, Canada, , , , , , , , , , 
Yilmaz,  Ekin, 1027, 19.79, , , CAN, Canada, , , , , , , , , , 
Benjaminsson,  Lukas Pall, 1028, 19.74, , , ISL, Iceland, , , , , , , , , , 
Iagnich,  Sergei, 1029, 19.67, , , RUS, Russian Federation, , , , , , , , , , 
Wolfsteller,  Matias Otto, 1030, 19.67, , , ARG, Argentina, , , , , , , , , , 
Dhawornvej,  Caleb, 1031, 19.61, , , USA, United States, , , , , , , , , , 
Leutola Diaz,  Lucas, 1032, 19.46, , , FIN, Finland, , , , , , , , , , 
Wowchuk,  Keaton, 1033, 19.44, , , CAN, Canada, , , , , , , , , , 
Atlason,  Isak Atli, 1034, 19.42, , , ISL, Iceland, , , , , , , , , , 
Ashmore,  Chase, 1034, 19.42, , , CAN, Canada, , , , , , , , , , 
Alexandersson,  Orn Snaevar, 1036, 19.27, , , ISL, Iceland, , , , , , , , , , 
Lucky,  Filip, 1037, 19.13, , , CZE, Czech Republic, , , , , , , , , , 
Wiesen,  Pim, 1038, 19.09, , , NED, NED, , , , , , , , , , 
Ortega,  Julian, 1039, 19.07, , , CHI, CHI, , , , , , , , , , 
Elliston,  Jack, 1040, 18.97, , , USA, United States, , , , , , , , , , 
Plch,  Martin, 1041, 18.93, , , CZE, Czech Republic, , , , , , , , , , 
Gerat,  Tomas, 1042, 18.86, , , SVK, Slovakia, , , , , , , , , , 
Coles,  Jimmy, 1043, 18.77, , , USA, United States, , , , , , , , , , 
Mizukoshi,  Hideyuki, 1044, 18.72, , , JPN, Japan, , , , , , , , , , 
Schweizer,  Leo, 1045, 18.7, , , GER, Germany, , , , , , , , , , 
Coletti,  Anzo, 1046, 18.61, , , FRA, France, , , , , , , , , , 
Shimizu,  Kippei, 1047, 18.59, , , JPN, Japan, , , , , , , , , , 
Silander,  Toivo, 1048, 18.56, , , FIN, Finland, , , , , , , , , , 
Ocariz,  Francisco, 1049, 18.38, , , ARG, Argentina, , , , , , , , , , 
Joch,  Max, 1050, 18.34, , , GER, Germany, , , , , , , , , , 
Côté,  Benjamin, 1051, 18.32, , , CAN, Canada, , , , , , , , , , 
Lehwald,  Lasse, 1052, 18.22, , 23, DEN, DEN, Regular, 181 cm, , Mt.Diner, instagram.com/lasselehwald, , , , , 
Foster,  Lucas, 1053, 18.13, Bonfire | Celtek | Dakine | Salomon | Skullcandy | Smith | , 21, USA, United States, Goofy, , Telluride, , , , , , , 
Whitaker,  Will, 1054, 17.94, , , CAN, Canada, , , , , , , , , , 
Di Matteo,  Alessandro, 1055, 17.76, , , ITA, Italy, , , , , , , , , , 
Rempel,  Ellis, 1056, 17.73, , , CAN, Canada, , , , , , , , , , 
Lopez,  Aleix, 1057, 17.6, , , ESP, Spain, , , , , , , , , , 
Markl,  Tobias, 1058, 17.57, , , CZE, Czech Republic, , , , , , , , , , 
Hofer,  Anton, 1059, 17.49, , , AUT, Austria, , , , , , , , , , 
Sebastian,  Jacob, 1060, 17.47, , , CAN, Canada, , , , , , , , , , 
Coghlan,  Gregory, 1061, 17.46, , , USA, United States, , , , , , , , , , 
De Feo,  Milco, 1062, 17.43, , , ITA, Italy, , , , , , , , , , 
Weiglin,  Tristan, 1063, 17.41, , , CAN, Canada, , , , , , , , , , 
Cedillo,  Marc, 1064, 17.35, , , ESP, Spain, , , , , , , , , , 
Hughes,  Leeto, 1065, 17.3, , , NZL, New Zealand, , , , , , , , , , 
Pike,  Daniel, 1066, 17.24, , , CAN, Canada, , , , , , , , , , 
Hanslik,  Jonas, 1067, 17.16, , , GER, Germany, , , , , , , , , , 
Cooper,  Cash, 1068, 17.03, , , CAN, Canada, , , , , , , , , , 
Haapalainen,  Juho-Matti, 1069, 17.03, , 32, FIN, Finland, , , , , , , , , , 
Kramer,  Nils, 1070, 16.98, , , SUI, Switzerland, , , , , , , , , , 
Malsub,  Marko, 1071, 16.93, , , EST, Estonia, , , , , , , , , , 
Jurva,  Veeti, 1072, 16.91, , , FIN, Finland, , , , , , , , , , 
Morris,  Blake, 1073, 16.82, , , CAN, Canada, , , , , , , , , , 
Brunner,  Pawel, 1074, 16.77, , , SUI, Switzerland, , , , , , , , , , 
Oberlander,  Drew, 1074, 16.77, , , USA, United States, , , , , , , , , , 
Pasutto,  Dominick, 1076, 16.74, , , CAN, Canada, , , , , , , , , , 
Cardinaels,  Rhune, 1077, 16.73, , , BEL, Belgium, , , , , , , , , , 
Sunaga,  Haruto, 1078, 16.73, , , JPN, Japan, , , , , , , , , , 
Yevhen,  Kondratskyi, 1079, 16.69, , , UKR, Ukraine, , , , , , , , , , 
Gratton,  Ashton, 1080, 16.59, , , CAN, Canada, , , , , , , , , , 
Yamane,  Taisuke, 1081, 16.57, , , JPN, Japan, , , , , , , , , , 
Lackey,  Curtis, 1082, 16.53, , , USA, United States, , , , , , , , , , 
Trepp,  Niccolo, 1083, 16.47, , , SUI, Switzerland, , , , , , , , , , 
Irlandini,  Gabriel, 1084, 16.43, , , BRA, Brazil, , , , , , , , , , 
Bond,  George, 1085, 16.36, , , USA, United States, , , , , , , , , , 
Urbanski,  Patryk, 1086, 16.35, , , POL, Poland, , , , , , , , , , 
Arai,  Haruto, 1087, 16.33, , , JPN, Japan, , , , , , , , , , 
Campbell,  Fraser, 1088, 16.27, , , USA, United States, , , , , , , , , , 
Kawamura,  Masanobu, 1089, 16.23, , , JPN, Japan, , , , , , , , , , 
Bayo,  Oriol, 1090, 16.21, , , ESP, Spain, , , , , , , , , , 
Humeny,  Kasen, 1091, 16.21, , , CAN, Canada, , , , , , , , , , 
Garcia Sune,  Manel, 1092, 16.17, , , AND, Andorra, , , , , , , , , , 
Maeda,  Keizo, 1093, 16.13, , , JPN, Japan, , , , , , , , , , 
Wirtitsch,  Walter, 1094, 16.11, , , AUT, Austria, , , , , , , , , , 
Vötsch,  Robert, 1095, 16.07, , , AUT, Austria, , , , , , , , , , 
Nieto,  Leo, 1096, 16.05, , , FRA, France, , , , , , , , , , 
Hamlin,  Jamie, 1097, 15.96, , , USA, United States, , , , , , , , , , 
Murphy,  Sebastian, 1098, 15.83, , , CAN, Canada, , , , , , , , , , 
Millinger,  Damian, 1099, 15.64, , , GER, Germany, , , , , , , , , , 
Susicky,  Ondrej, 1100, 15.58, , , CZE, Czech Republic, , , , , , , , , , 
Zilio,  Matteo, 1100, 15.58, , , ITA, Italy, , , , , , , , , , 
De Vries,  Joel, 1102, 15.5, , , NED, NED, , , , , , , , , , 
Postal,  Silas, 1103, 15.48, , , CAN, Canada, , , , , , , , , , 
Sigurdsson,  Oddur Vilberg, 1104, 15.47, , , ISL, Iceland, , , , , , , , , , 
Legac,  Vid, 1105, 15.41, , , CRO, CRO, , , , , , , , , , 
Posio,  Pyry, 1106, 15.4, , , FIN, Finland, , , , , , , , , , 
Wakushima,  Anru, 1107, 15.38, , , NZL, New Zealand, , , , , , , , , , 
Fankhauser,  Patrick, 1108, 15.33, , , AUT, Austria, , , , , , , , , , 
Zürcher,  Mischa, 1109, 15.24, , , SUI, Switzerland, , , , , , , , , , 
Rejina,  Kirua, 1110, 15.21, , , JPN, Japan, , , , , , , , , , 
Kahl,  Grady, 1111, 15.17, , , CAN, Canada, , , , , , , , , , 
Briol,  Corentin, 1111, 15.17, , , FRA, France, , , , , , , , , , 
Yoshida,  Tatsuki, 1113, 15.14, , , JPN, Japan, , , , , , , , , , 
Gelvezon,  Callum, 1114, 15.08, , , USA, United States, , , , , , , , , , 
Zehetmaier,  Felix, 1115, 15.07, , , GER, Germany, , , , , , , , , , 
De Martin,  Tommy, 1116, 14.9, , , ITA, Italy, , , , , , , , , , 
Gislason,  Ari Eyland, 1117, 14.87, , , ISL, Iceland, , , , , , , , , , 
Pardo,  Falcundo, 1118, 14.85, , , ARG, Argentina, , , , , , , , , , 
Graikos,  Dimitrios, 1119, 14.79, , , GRE, GRE, , , , , , , , , , 
Lee,  James, 1120, 14.78, , , GBR, United Kingdom, , , , , , , , , , 
Bello,  Francisco, 1121, 14.78, , , ARG, Argentina, , , , , , , , , , 
Reitmann,  Michael, 1122, 14.77, , , AUT, Austria, , , , , , , , , , 
Scherman,  Levi, 1123, 14.74, , , CAN, Canada, , , , , , , , , , 
Kalinin,  Kirill, 1124, 14.71, , , RUS, Russian Federation, , , , , , , , , , 
Kurankou,  Nikita, 1125, 14.59, , , BLR, Belarus, , , , , , , , , , 
Stalder,  Timon, 1126, 14.58, , , SUI, Switzerland, , , , , , , , , , 
Markelji,  Voluk, 1127, 14.57, , , SLO, SLO, , , , , , , , , , 
Kimoto,  Raito, 1128, 14.46, , , JPN, Japan, , , , , , , , , , 
Serbu,  Nick, 1129, 14.44, , , CAN, Canada, , , , , , , , , , 
Endo,  Airu, 1130, 14.42, , , JPN, Japan, , , , , , , , , , 
Hayen,  Blake, 1131, 14.41, , , USA, United States, , , , , , , , , , 
Kato,  Keisuke, 1132, 14.39, , , JPN, Japan, , , , , , , , , , 
Aberhart,  Holden, 1133, 14.34, , , CAN, Canada, , , , , , , , , , 
Zürni,  Danjamin, 1134, 14.29, , , SUI, Switzerland, , , , , , , , , , 
Roberts,  Ocean, 1135, 14.28, , 19, AUS, Australia, , , Jindabyne, , , , , , , 
Lopez Arruebo,  Xavier, 1136, 14.26, , , AND, Andorra, , , , , , , , , , 
De San Jose,  Bruno, 1137, 14.23, , , ESP, Spain, , , , , , , , , , 
Ranger,  Austin, 1138, 14.22, , , CAN, Canada, , , , , , , , , , 
Popma,  Erik, 1139, 14.06, , , CAN, Canada, , , , , , , , , , 
Ineichen,  Leander, 1140, 14.02, , 12, SUI, Switzerland, Goofy, , Baeretswil, , , , , , , 
Woodworth,  Colby, 1140, 14.02, , , CAN, Canada, , , , , , , , , , 
Jurmu,  Erik, 1142, 14.02, , , FIN, Finland, , , , , , , , , , 
Nagara,  Hiroaki, 1143, 14.0, , , JPN, Japan, , , , , , , , , , 
Bradic,  Bosko, 1144, 13.94, , , SRB, Serbia, , , , , , , , , , 
Medernach,  Cullan, 1145, 13.93, , , CAN, Canada, , , , , , , , , , 
Tosi,  Francesco, 1146, 13.81, , , ITA, Italy, , , , , , , , , , 
Kato,  Taiga, 1147, 13.81, , , JPN, Japan, , , , , , , , , , 
Hitz,  Nando, 1148, 13.77, , , SUI, Switzerland, , , , , , , , , , 
Krauskopf,  Toan, 1149, 13.74, , , CAN, Canada, , , , , , , , , , 
Amano,  Seita, 1150, 13.72, , , JPN, Japan, , , , , , , , , , 
Bouzanne,  Gabin, 1151, 13.68, , , FRA, France, , , , , , , , , , 
Maruyama,  Ichinoshin, 1152, 13.6, , , JPN, Japan, , , , , , , , , , 
Eder,  Max, 1153, 13.57, , , AUT, Austria, , , , , , , , , , 
Melliger,  Zoel Iago, 1154, 13.53, , , SUI, Switzerland, , , , , , , , , , 
Riordan,  Annan, 1155, 13.52, , , USA, United States, , , , , , , , , , 
McDonald,  Jason, 1156, 13.44, , , USA, United States, , , , , , , , , , 
Weiglin,  Owen, 1157, 13.42, , , CAN, Canada, , , , , , , , , , 
Saito,  Tomoyuki, 1158, 13.4, , , JPN, Japan, , , , , , , , , , 
Wieser,  Felix, 1159, 13.39, , , AUT, Austria, , , , , , , , , , 
Starkey,  Ben, 1159, 13.39, , , GBR, United Kingdom, , , , , , , , , , 
Oddsteinsson,  Arni Dagur, 1161, 13.36, , , ISL, Iceland, , , , , , , , , , 
Molina,  Carlos, 1162, 13.35, , , AND, Andorra, , , , , , , , , , 
Waldvogel,  Giona, 1163, 13.31, , , SUI, Switzerland, , , , , , , , , , 
Danzl,  Gus, 1164, 13.28, , , AUT, Austria, , , , , , , , , , 
Edmonds,  Reese, 1165, 13.23, , , USA, United States, , , , , , , , , , 
Malsub,  Oliver, 1166, 13.15, , , EST, Estonia, , , , , , , , , , 
Spirig,  Lars, 1167, 13.09, , , SUI, Switzerland, , , , , , , , , , 
Yamamoto,  Kairi, 1168, 13.03, , , JPN, Japan, , , , , , , , , , 
Lheureux,  Madax, 1169, 12.96, , , CAN, Canada, , , , , , , , , , 
Senner,  Joseph, 1170, 12.92, , , USA, United States, , , , , , , , , , 
Pünter,  Tom, 1171, 12.88, , , SUI, Switzerland, , , , , , , , , , 
Imai,  Shuta, 1172, 12.76, , , JPN, Japan, , , , , , , , , , 
Manninen,  Onni, 1173, 12.74, , , FIN, Finland, , , , , , , , , , 
Kim,  Taewook, 1174, 12.71, , , KOR, Korea, Republic of, , , , , , , , , , 
Tio,  Anton, 1175, 12.71, , , CAN, Canada, , , , , , , , , , 
Gelvezon,  Makai, 1176, 12.7, , , USA, United States, , , , , , , , , , 
Schütz,  Raffael, 1177, 12.68, , , SUI, Switzerland, , , , , , , , , , 
Omura,  Yuki, 1178, 12.56, , , JPN, Japan, , , , , , , , , , 
Avino,  Max, 1179, 12.54, , , ESP, Spain, , , , , , , , , , 
Pirolli,  Ugo, 1180, 12.54, , , FRA, France, , , , , , , , , , 
Eybord,  Madec, 1180, 12.54, , , FRA, France, , , , , , , , , , 
Veselinor,  Mario, 1182, 12.51, , , BUL, BUL, , , , , , , , , , 
Koppenberg,  Luca, 1182, 12.51, , , SUI, Switzerland, , , , , , , , , , 
Lugg,  Nicolas, 1184, 12.48, , , SUI, Switzerland, , , , , , , , , , 
Jogna-Prat,  Francesco, 1185, 12.44, , , ITA, Italy, , , , , , , , , , 
Boesl,  Benedikt, 1186, 12.44, , , GER, Germany, , , , , , , , , , 
Siadanau,  Ihnat, 1187, 12.4, , , BLR, Belarus, , , , , , , , , , 
Urbina,  Facundo, 1188, 12.36, , , ARG, Argentina, , , , , , , , , , 
Belfrond,  Simone, 1189, 12.21, , , ITA, Italy, , , , , , , , , , 
Hubner,  Rhett, 1190, 12.21, , , CAN, Canada, , , , , , , , , , 
Dai,  Yuyang, 1191, 12.2, , , CHN, China, , , , , , , , , , 
Uchikata,  Shusuke, 1192, 12.18, , , JPN, Japan, , , , , , , , , , 
Dapit,  Riccardo, 1193, 12.15, , , AUT, Austria, , , , , , , , , , 
Da Cruz Antequera,  Mario, 1194, 12.0, , , AND, Andorra, , , , , , , , , , 
Dirksen,  Curtis, 1195, 11.97, , , CAN, Canada, , , , , , , , , , 
Riedl,  Arne, 1196, 11.96, , , GER, Germany, , , , , , , , , , 
Fujisawa,  Tomoki, 1196, 11.96, , , JPN, Japan, , , , , , , , , , 
Edamatsu,  Kazuhito, 1198, 11.94, , , JPN, Japan, , , , , , , , , , 
Mallinson,  Jack, 1199, 11.93, , , CAN, Canada, , , , , , , , , , 
Broadbent,  Leon, 1200, 11.92, , , SUI, Switzerland, , , , , , , , , , 
Humphreys,  Asher, 1201, 11.87, Breckenridge Resort | Burton Snowboards | , 24, USA, United States, Goofy, , Breckenridge, Breckenridge Reosrt, , https://www.facebook.com/asher.humphreys, www.twitter.com/asherhumphreys, , , 
Mathisen,  Marius, 1202, 11.85, , , NOR, Norway, , , , , , , , , , 
Pastor,  Manuel, 1203, 11.79, , , ESP, Spain, , , , , , , , , , 
Bucher,  Finn, 1204, 11.75, , , SUI, Switzerland, , , , , , , , , , 
Soelter,  Gavin, 1205, 11.73, , , USA, United States, , , , , , , , , , 
Sofronov,  Vlad, 1206, 11.72, , , UKR, Ukraine, , , , , , , , , , 
Goepel,  Max, 1207, 11.69, , , GER, Germany, , , , , , , , , , 
Howell,  Finn, 1208, 11.64, , , CAN, Canada, , , , , , , , , , 
Uehara,  Kankuro, 1208, 11.64, , , JPN, Japan, , , , , , , , , , 
Komori,  Yuya, 1210, 11.58, , , JPN, Japan, , , , , , , , , , 
Pickard,  Andrew, 1211, 11.57, , , BEL, Belgium, , , , , , , , , , 
Still,  Veeti, 1212, 11.55, , , FIN, Finland, , , , , , , , , , 
Kaneko,  Yuta, 1213, 11.5, , , JPN, Japan, , , , , , , , , , 
Bunnell,  Estin, 1214, 11.44, , , USA, United States, , , , , , , , , , 
Inagaki,  Shohei, 1215, 11.43, , , JPN, Japan, , , , , , , , , , 
Ozbey,  Resman, 1215, 11.43, , , AUT, Austria, , , , , , , , , , 
Antraygues,  Zachary, 1217, 11.43, , , FRA, France, , , , , , , , , , 
Eberhard,  Pierin-Andriu, 1218, 11.39, , , SUI, Switzerland, , , , , , , , , , 
Moresi,  Rocco, 1219, 11.35, , , ITA, Italy, , , , , , , , , , 
Kalenda,  Filip, 1220, 11.35, , , CZE, Czech Republic, , , , , , , , , , 
Chisholm,  Daniel, 1221, 11.32, , , CAN, Canada, , , , , , , , , , 
Suggitt,  Brett, 1222, 11.31, , , CAN, Canada, , , , , , , , , , 
Borders,  Chase, 1223, 11.28, , , USA, United States, , , , , , , , , , 
French,  Matthew, 1224, 11.25, , , USA, United States, , , , , , , , , , 
Haino,  Neo, 1225, 11.08, , , JPN, Japan, , , , , , , , , , 
Belmudes,  Maxence, 1226, 11.07, , , FRA, France, , , , , , , , , , 
Somaini,  Dario, 1227, 11.05, , , SUI, Switzerland, , , , , , , , , , 
Hori,  Ryosuke, 1228, 11.04, , , JPN, Japan, , , , , , , , , , 
Klapal,  Martin, 1229, 11.01, , , CZE, Czech Republic, , , , , , , , , , 
Minarovic,  Mathias, 1230, 10.97, , , AUT, Austria, , , , , , , , , , 
Schelling,  Alex, 1231, 10.91, , , SUI, Switzerland, , , , , , , , , , 
